Morphology,Phase,Ni ,Co ,Fe ,Al ,Mo ,Zn ,Mn ,Cr ,Cu,Mg,Nb,Sn,B,Ga,Al,Fe,Zn,La,WE,Overpotential(mV)
0.5,0.5,0.0,0.17,0.19,0.0,0.24,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0.4,166.08893849347737
0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.24,0.13,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0,0.4,247.63770865111965
0.4,0.4,0.34,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.31,0.0,0.0,0.0,0,0.5,158.77214706210071
0.3,0.0,0.0,0.0,0.0,0.19,0.0,0.23,0.13,0.0,0.0,0.17,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0,0.7,231.60420099777772
0.1,0.4,0.34,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.26,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7,179.46749802225165
0.6,0.3,0.28,0.19,0.25,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.25,0.44,0.15,0,0.4,208.27663595071098
0.1,0.3,0.0,0.0,0.18,0.21,0.0,0.25,0.0,0.0,0.18,0.0,0.0,0.0,0.18,0.0,0.19,0.24,0.29,0,0.8,213.03030062734152
0.1,0.4,0.19,0.0,0.0,0.24,0.15,0.29,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7,181.6214033081365
0.2,0.1,0.12,0.0,0.0,0.0,0.15,0.0,0.0,0.35,0.0,0.0,0.19,0.0,0.0,0.19,0.44,0.95,0.36,0,0.2,177.10572931340883
0.7,0.5,0.27,0.0,0.23,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1,235.62677307566264
0.6,0.2,0.0,0.0,0.2,0.18,0.2,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0,0.6,155.3702785234109
0.1,0.4,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.33,0.18,0.0,0.0,0.0,0,0.2,252.4370405996629
0.1,0.5,0.0,0.19,0.0,0.0,0.26,0.25,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1,162.73795423536154
0.6,0.4,0.0,0.0,0.27,0.0,0.15,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.13,0.24,0.0,0.0,0.0,0,0.6,155.571329849587
0.7,0.5,0.2,0.0,0.19,0.0,0.19,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0,0.6,154.3906239205335
0.7,0.1,0.0,0.22,0.0,0.27,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.58,0.39,0.33,0,0.6,245.4608685393896
0.4,0.2,0.0,0.0,0.16,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.19,0.33,0.0,0.0,0.0,0,0.8,168.38483365493894
0.3,0.1,0.17,0.17,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.21,0.62,0.66,0.27,0,0.2,242.03724624454097
0.1,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.11,0.0,0.14,0.0,0.0,0.0,0.0,0,0.7,188.556101408744
0.5,0.4,0.0,0.25,0.0,0.15,0.14,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0,0.4,175.67638298591635
0.2,0.3,0.0,0.0,0.2,0.0,0.19,0.31,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.26,0.2,0.25,0,0.1,200.21215494753477
0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.28,0.3,0.0,0.0,0.15,0.0,0.0,0.0,0,0.4,246.6526864258032
0.3,0.2,0.0,0.26,0.0,0.0,0.0,0.16,0.14,0.0,0.0,0.0,0.0,0.25,0.0,0.19,0.0,0.0,0.0,0,0.8,180.38790162146037
0.3,0.5,0.22,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.18,0.14,0.0,0.0,0.0,0,0.2,222.3082909511896
0.5,0.3,0.0,0.24,0.16,0.0,0.0,0.19,0.16,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.24,0.43,0,0.2,266.91992375332387
0.3,0.5,0.21,0.0,0.16,0.0,0.32,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0,0.2,153.88678743095224
0.4,0.4,0.14,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.27,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0.4,232.2524298210211
0.5,0.3,0.0,0.0,0.0,0.22,0.0,0.41,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.17,0.31,0.14,0.35,0,0.3,289.83905681953047
0.1,0.5,0.18,0.0,0.15,0.0,0.0,0.0,0.21,0.0,0.23,0.0,0.0,0.0,0.2299999999999999,0.0,0.0,0.0,0.0,0,0.1,217.43926272644362
0.2,0.5,0.28,0.0,0.25,0.0,0.0,0.0,0.0,0.28,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7,203.95570323944548
0.7,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.23,0.23,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,146.9086105237203
0.5,0.5,0.0,0.0,0.23,0.23,0.0,0.19,0.0,0.0,0.0,0.23,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,269.52822785470653
0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.2799999999999999,0.11,0.0,0.0,0.0,0.19,0.15,0.0,0.27,0.64,0.63,0.48,0,0.5,207.1716440291635
0.4,0.5,0.28,0.0,0.36,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0,0.6,209.61355018736518
0.7,0.3,0.0,0.31,0.0,0.23,0.27,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.14,0.38,0,0.2,193.8778964183905
0.3,0.0,0.18,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0,0.5,228.21471246311694
0.3,0.1,0.21,0.0,0.0,0.26,0.0,0.27,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.56,0.34,0,0.7,231.54024975985607
0.2,0.5,0.0,0.0,0.29,0.22,0.17,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6,196.0996788008271
0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.21,0.22,0.0,0.0,0.17,0.11,0.0,0.0,0.0,0,0.2,256.68652070130014
0.7,0.2,0.17,0.0,0.0,0.0,0.27,0.0,0.0,0.26,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0,0.3,163.7195098610255
0.1,0.1,0.27,0.27,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.48,0.58,0.41,0,0.7,193.19292945218584
0.6,0.2,0.0,0.32,0.19,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0,0.4,228.39884832769448
0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.21,0.2799999999999999,0.0,0.0,0.2,0.12,0.0,0.0,0.0,0,0.2,237.24522825409431
0.3,0.1,0.0,0.0,0.0,0.22,0.38,0.0,0.0,0.0,0.17,0.0,0.0,0.23,0.0,0.0,0.57,0.51,0.32,0,0.7,90.70264057310642
0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.17,0.4,0.0,0.0,0.0,0.14,0.0,0.32,0.54,0.59,0,0.6,177.75024199040476
0.1,0.1,0.0,0.19,0.0,0.19,0.17,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.12,0.42,0.36,0.38,0,0.8,164.73857360501165
0.7,0.0,0.0,0.2,0.0,0.22,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.22,0.17,0.0,0.0,0.0,0,0.6,210.24780642835356
0.3,0.1,0.0,0.0,0.0,0.0,0.23,0.0,0.11,0.0,0.0,0.27,0.0,0.21,0.0,0.18,0.47,0.21,0.6,0,0.8,143.37609439184996
0.1,0.0,0.31,0.0,0.0,0.0,0.0,0.15,0.16,0.16,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,186.0994097975689
0.7,0.0,0.0,0.17,0.0,0.0,0.0,0.18,0.33,0.0,0.0,0.18,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7,212.1921900601213
0.5,0.0,0.2,0.0,0.0,0.17,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0,0.5,245.543878136591
0.3,0.1,0.0,0.0,0.0,0.38,0.14,0.29,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.59,0.47,0.53,0,0.7,199.75194998609837
0.2,0.3,0.0,0.0,0.18,0.14,0.23,0.0,0.0,0.0,0.2299999999999999,0.22,0.0,0.0,0.0,0.0,0.17,0.22,0.38,0,0.7,150.2985835427606
0.6,0.3,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.38,0.0,0.15,0.0,0.32,0.0,0.33,0.17,0.3,0,0.4,209.45220042854623
0.4,0.5,0.0,0.17,0.0,0.0,0.0,0.31,0.0,0.0,0.23,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0,0.8,189.56064544545868
0.5,0.3,0.21,0.0,0.17,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.17,0.18,0.43,0,0.6,235.45257442827628
0.1,0.4,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.2,0.0,0.23,0.26,0.0,0.0,0.0,0,0.1,225.86205137819826
0.1,0.4,0.0,0.26,0.14,0.0,0.0,0.25,0.23,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,222.33982793181832
0.4,0.1,0.27,0.19,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.19,0.25,0.68,0.33,0,0.5,134.70173449891004
0.2,0.0,0.0,0.0,0.0,0.0,0.27,0.26,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.21,0.0,0.0,0.0,0,0.2,147.74642890385687
0.1,0.2,0.25,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.17,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0,0.8,149.53636040145196
0.4,0.3,0.0,0.0,0.21,0.0,0.14,0.0,0.0,0.24,0.0,0.0,0.12,0.29,0.0,0.0,0.23,0.15,0.3399999999999999,0,0.1,214.91019117994932
0.3,0.3,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.14,0.15,0.17,0.0,0.2799999999999999,0.0,0.2,0.18,0.28,0,0.4,235.63095511381897
0.6,0.4,0.17,0.0,0.0,0.0,0.0,0.26,0.2,0.0,0.0,0.0,0.0,0.23,0.0,0.14,0.0,0.0,0.0,0,0.4,225.94086428806963
0.7,0.1,0.0,0.15,0.0,0.27,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.42,0.0,0.55,0.86,0.36,0,0.4,222.09000244561494
0.3,0.0,0.0,0.0,0.2,0.0,0.17,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0,0.8,160.2196435882888
0.1,0.5,0.0,0.26,0.0,0.19,0.34,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7,123.41766112092807
0.4,0.5,0.23,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.29,0.18,0.0,0.0,0.0,0.0,0.0,0,0.6,195.24456633468037
0.4,0.3,0.0,0.28,0.29,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.35,0.19,0.37,0,0.5,155.771592393345
0.2,0.0,0.2,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3399999999999999,0.2,0.0,0.0,0.0,0,0.4,209.8006054527322
0.6,0.4,0.3,0.32,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1,230.4507257617941
0.3,0.3,0.0,0.0,0.2,0.19,0.0,0.0,0.0,0.0,0.25,0.23,0.13,0.0,0.0,0.0,0.15,0.24,0.24,0,0.3,244.25364905947396
0.3,0.2,0.29,0.0,0.0,0.0,0.2,0.17,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7,123.52839875998508
0.5,0.5,0.0,0.0,0.0,0.0,0.26,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.23,0.0,0.0,0.0,0,0.3,159.66655682817293
0.4,0.1,0.28,0.23,0.12,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.15,0.66,0.33,0.54,0,0.3,225.72515320157893
0.7,0.3,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.2,0.0,0.0,0.31,0.15,0.16,0.33,0,0.5,220.9542390609488
0.3,0.3,0.22,0.0,0.0,0.0,0.0,0.0,0.15,0.23,0.0,0.0,0.0,0.0,0.22,0.18,0.18,0.37,0.23,0,0.2,229.2095758697261
