Morphology,Phase,Ni ,Co ,Fe ,Al ,Mo ,Zn ,Mn ,Cr ,Cu,Mg,Nb,Sn,B,Ga,Al,Fe,Zn,La,WE,Overpotential(mV)
0.4,0.1,0.21,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.23,0.22,0.5,0.23,0.59,0.68,0.6,414.9480439924934
0.5,0.5,0.0,0.0,0.23,0.27,0.0,0.0,0.0,0.1,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,448.18274355903816
0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.17,0.0,0.32,0.0,0.26,0.0,0.55,0.59,0.52,0.34,0.4,473.0235896143491
0.1,0.1,0.0,0.0,0.0,0.0,0.27,0.19,0.18,0.0,0.0,0.19,0.17,0.0,0.0,0.0,0.5,0.47,0.39,0.64,0.1,157.99050164708615
0.6,0.5,0.23,0.13,0.2299999999999999,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.6,430.77155226338004
0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.14,0.0,0.18,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,360.38477875502406
0.3,0.3,0.0,0.29,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.13,0.16,0.0,0.42,0.22,0.25,0.11,0.1,531.0581741368989
0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.35,0.0,0.16,0.0,0.22,0.61,0.42,0.33,0.64,0.3,327.6730902090573
0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.33,0.2,0.24,0.23,0.0,0.0,0.0,0.0,0.0,0.29,0.3,0.18,0.23,0.4,471.10411199536134
0.6,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.14,0.0,0.0,0.17,0.0,0.25,0.31,0.0,0.0,0.0,0.0,0.0,0.3,196.60038750621763
0.2,0.0,0.2,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.17,0.22,0.0,0.0,0.0,0.0,0.0,0.1,277.9301562421807
0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.29,0.24,0.0,0.0,0.15,0.0,0.14,0.0,0.0,0.0,0.0,0.7,604.9072844780397
0.1,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.15,0.41,0.0,0.0,0.0,0.0,0.6,296.31706080781777
0.7,0.2,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.23,0.0,0.17,0.0,0.22,0.0,0.21,0.0,0.0,0.0,0.0,0.8,374.99423900610503
0.7,0.1,0.0,0.14,0.26,0.0,0.0,0.3,0.0,0.14,0.16,0.0,0.0,0.0,0.0,0.0,0.79,0.33,0.43,0.45,0.5,491.09108182715096
0.7,0.0,0.0,0.26,0.24,0.0,0.0,0.0,0.0,0.16,0.0,0.13,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.7,347.70995817289685
0.4,0.4,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.14,0.23,0.0,0.17,0.0,0.0,0.0,0.0,0.1,449.7541457933907
0.5,0.2,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.22,0.29,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,464.8109863922746
0.3,0.1,0.15,0.0,0.0,0.0,0.16,0.0,0.0,0.34,0.0,0.35,0.0,0.0,0.0,0.0,0.54,0.28,0.26,0.92,0.1,175.93218057702956
0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.12,0.0,0.0,0.0,0.0,0.26,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.4,234.6149272735166
0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.23,0.0,0.2,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.5,589.7246553120617
0.5,0.3,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.22,0.31,0.0,0.0,0.25,0.0,0.36,0.14,0.22,0.28,0.4,539.0119569090251
0.1,0.2,0.0,0.0,0.0,0.14,0.0,0.29,0.0,0.12,0.2,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.7,422.91452236644596
0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.16,0.0,0.0,0.25,0.32,0.0,0.0,0.0,0.0,0.4,366.9083940103231
0.6,0.0,0.0,0.27,0.17,0.21,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.4,319.0002237351937
0.3,0.4,0.0,0.27,0.0,0.0,0.25,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.6,251.61724674674204
0.3,0.1,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.22,0.2,0.0,0.18,0.0,0.49,0.26,0.49,0.76,0.6,423.71716110998045
0.3,0.5,0.0,0.32,0.21,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,501.59340705853975
0.6,0.5,0.21,0.0,0.0,0.16,0.3,0.19,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,257.38181483346534
0.7,0.3,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.33,0.0,0.0,0.27,0.0,0.18,0.17,0.26,0.39,0.8,316.52626709005534
0.3,0.2,0.11,0.0,0.0,0.0,0.0,0.27,0.23,0.0,0.0,0.0,0.0,0.28,0.0,0.11,0.0,0.0,0.0,0.0,0.2,331.59208479867334
0.4,0.4,0.0,0.3,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.16,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.3,376.8025715484498
0.3,0.3,0.0,0.19,0.0,0.0,0.19,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.21,0.37,0.19,0.23,0.5,225.55713118783729
0.6,0.5,0.0,0.0,0.0,0.27,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.29,0.0,0.0,0.0,0.0,0.2,468.39124152053733
0.4,0.5,0.0,0.0,0.15,0.13,0.0,0.0,0.32,0.0,0.14,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.6,420.7614710318927
0.3,0.0,0.0,0.0,0.15,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.37,0.0,0.0,0.0,0.0,0.3,277.07012617249933
0.3,0.5,0.0,0.0,0.0,0.31,0.15,0.0,0.16,0.0,0.25,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.2,382.74347711177154
0.3,0.4,0.19,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.2,0.0,0.24,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.1,305.80163505712795
0.7,0.3,0.0,0.0,0.0,0.0,0.32,0.22,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.27,0.17,0.18,0.33,0.32,0.3,340.6228870396318
0.4,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.36,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.6,328.83144475075403
0.2,0.1,0.0,0.0,0.0,0.0,0.31,0.23,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.22,0.53,0.37,0.55,0.55,0.5,377.61923484952524
0.1,0.1,0.0,0.28,0.0,0.0,0.0,0.2,0.17,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.55,0.51,0.42,0.1,321.589264382526
0.2,0.0,0.18,0.15,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.25,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.6,261.08100365014883
0.3,0.0,0.0,0.27,0.21,0.0,0.0,0.12,0.0,0.0,0.18,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.6,360.8868366206499
0.3,0.3,0.0,0.0,0.26,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.26,0.0,0.27,0.1,0.21,0.42,0.3,359.91408956401847
0.3,0.5,0.0,0.0,0.13,0.0,0.35,0.0,0.0,0.22,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,373.3156941502815
0.6,0.4,0.0,0.26,0.0,0.0,0.0,0.13,0.0,0.0,0.23,0.22,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.2,552.8819635457264
0.4,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.32,0.25,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,164.98708897636072
0.3,0.3,0.22,0.0,0.0,0.0,0.24,0.0,0.0,0.12,0.0,0.25,0.17,0.0,0.0,0.0,0.25,0.27,0.19,0.29,0.3,180.4443375036941
0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.15,0.36,0.25,0.0,0.0,0.0,0.0,0.0,0.8,458.81450182750416
0.7,0.2,0.0,0.26,0.19,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.8,403.252802951089
0.6,0.5,0.0,0.0,0.27,0.0,0.0,0.3,0.3,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,413.8639262035353
0.6,0.3,0.24,0.0,0.26,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.23,0.0,0.0,0.0,0.19,0.25,0.23,0.33,0.6,467.5637012218595
0.3,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.21,0.0,0.28,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.2,185.90856009173345
0.1,0.3,0.0,0.19,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.24,0.0,0.0,0.53,0.17,0.14,0.16,0.5,490.5308989584602
0.6,0.4,0.25,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.25,0.13,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.6,248.90453760737378
0.3,0.5,0.0,0.0,0.0,0.36,0.0,0.21,0.25,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.7,404.9633285485848
0.5,0.0,0.25,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.21,0.0,0.2,0.0,0.0,0.0,0.0,0.7,318.0094024842801
0.7,0.3,0.0,0.0,0.0,0.26,0.25,0.26,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.26,0.26,0.16,0.32,0.6,483.8756672163463
0.4,0.3,0.25,0.33,0.0,0.0,0.0,0.13,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.17,0.26,0.13,0.18,0.43,0.4,359.5946517383054
0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.22,0.21,0.19,0.19,0.51,0.15,0.12,0.22,0.7,429.30883621242197
0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.22,0.0,0.0,0.0,0.18,0.37,0.84,0.75,0.18,0.23,0.7,409.0578060447007
0.3,0.1,0.0,0.0,0.0,0.0,0.21,0.25,0.15,0.0,0.0,0.0,0.24,0.0,0.0,0.15,0.39,0.84,0.29,0.48,0.1,270.3092506095208
0.7,0.0,0.26,0.25,0.0,0.11,0.23,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,182.3118597149868
0.4,0.2,0.14,0.0,0.21,0.0,0.0,0.0,0.0,0.3,0.0,0.13,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.4,355.2793389779166
0.1,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.24,0.0,0.0,0.23,0.0,0.1,0.22,0.0,0.0,0.0,0.0,0.0,0.4,178.94827722526276
0.5,0.2,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.19,0.24,0.0,0.0,0.0,0.0,0.8,403.19549420917133
0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.3,0.0,0.15,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.4,466.6655481338566
0.1,0.5,0.0,0.3,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.29,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.4,410.92835234418004
0.4,0.4,0.0,0.0,0.0,0.24,0.0,0.19,0.0,0.0,0.37,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.3,588.248511798036
0.4,0.5,0.19,0.0,0.14,0.0,0.0,0.22,0.21,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.4,389.62059204238534
0.4,0.0,0.0,0.14,0.0,0.0,0.26,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.3,282.44751483670683
0.6,0.0,0.2799999999999999,0.24,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,331.68810358451873
0.2,0.5,0.11,0.0,0.0,0.29,0.18,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.7,266.71509431890127
0.2,0.3,0.24,0.26,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.11,0.0,0.0,0.2,0.37,0.16,0.27,0.8,459.85472562717854
0.6,0.3,0.0,0.0,0.0,0.17,0.0,0.12,0.32,0.21,0.18,0.0,0.0,0.0,0.0,0.0,0.34,0.26,0.18,0.22,0.6,477.67586703065433
0.7,0.0,0.17,0.0,0.27,0.13,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.7,342.2295253274921
0.7,0.0,0.17,0.0,0.0,0.0,0.0,0.16,0.13,0.0,0.0,0.0,0.28,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.6,420.87233311567957
0.3,0.5,0.0,0.0,0.16,0.17,0.29,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.5,273.798830309778
0.2,0.0,0.15,0.0,0.0,0.2,0.0,0.22,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.4,258.1635574604268
0.2,0.2,0.0,0.2,0.0,0.0,0.24,0.0,0.0,0.31,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,347.2506663998052
0.6,0.4,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.4,0.0,0.14,0.0,0.0,0.0,0.0,0.6,460.0453174379746
0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.19,0.0,0.16,0.17,0.0,0.26,0.27,0.09,0.38,0.26,0.3,514.2236154610788
0.4,0.1,0.0,0.19,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.21,0.23,0.0,0.0,0.0,0.75,0.47,0.56,0.22,0.3,455.4722098451764
0.1,0.1,0.0,0.0,0.13,0.24,0.0,0.25,0.13,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.47,0.6,0.55,0.38,0.8,411.33021380427164
0.3,0.5,0.0,0.3399999999999999,0.0,0.0,0.21,0.0,0.2,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,386.39199660568295
0.6,0.3,0.0,0.0,0.0,0.0,0.22,0.13,0.0,0.25,0.0,0.27,0.13,0.0,0.0,0.0,0.25,0.35,0.12,0.28,0.7,328.66352154238984
0.7,0.1,0.14,0.0,0.31,0.35,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.47,0.44,0.5,0.2,265.3553633596357
0.3,0.3,0.0,0.0,0.0,0.2,0.0,0.11,0.0,0.0,0.25,0.0,0.17,0.0,0.0,0.27,0.15,0.1,0.35,0.4,0.6,553.0066902429437
0.2,0.0,0.0,0.0,0.0,0.0,0.31,0.14,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.8,139.720441316487
0.3,0.1,0.17,0.0,0.0,0.16,0.0,0.26,0.0,0.16,0.0,0.25,0.0,0.0,0.0,0.0,0.63,0.32,0.73,0.32,0.6,404.44362129418033
0.4,0.1,0.0,0.27,0.0,0.24,0.0,0.21,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.44,0.58,0.42,0.56,0.2,486.5450113428063
0.6,0.3,0.0,0.0,0.0,0.25,0.24,0.26,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.32,0.31,0.23,0.4,368.808767032539
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.15,0.3,0.24,0.0,0.0,0.0,0.0,0.8,271.43682430514303
0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.14,0.39,0.0,0.0,0.0,0.0,0.0,0.27,0.2,0.39,0.94,0.3,0.37,0.3,359.17287456408474
0.2,0.4,0.11,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.2,0.21,0.0,0.0,0.0,0.0,0.5,397.64406630509393
0.3,0.3,0.0,0.32,0.0,0.21,0.0,0.27,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.21,0.18,0.36,0.7,415.56070800859226
0.1,0.2,0.0,0.0,0.26,0.0,0.0,0.17,0.0,0.0,0.13,0.0,0.26,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.8,408.18352245204204
0.5,0.3,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.33,0.23,0.29,0.07,0.33,0.31,0.8,418.2943312014196
0.5,0.1,0.25,0.0,0.0,0.0,0.22,0.12,0.0,0.0,0.25,0.0,0.0,0.0,0.16,0.0,0.22,0.57,0.61,0.6,0.8,390.55340628798893
