Morphology,Phase,Ni ,Co ,Fe ,Al ,Mo ,Zn ,Mn ,Cr ,Cu,Mg,Nb,Sn,B,Ga,Al,Fe,Zn,La,WE,Overpotential(mV)
0.5,0.5,0.0,0.17,0.19,0.0,0.24,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0.4,401.5247952380952
0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.24,0.13,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0,0.4,423.30372619047625
0.4,0.4,0.34,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.31,0.0,0.0,0.0,0,0.5,288.9538547619046
0.3,0.0,0.0,0.0,0.0,0.19,0.0,0.23,0.13,0.0,0.0,0.17,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0,0.7,411.4661071428572
0.1,0.4,0.34,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.26,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7,363.32841666666667
0.6,0.3,0.28,0.19,0.25,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.25,0.44,0.15,0,0.4,384.3219166666667
0.1,0.3,0.0,0.0,0.18,0.21,0.0,0.25,0.0,0.0,0.18,0.0,0.0,0.0,0.18,0.0,0.19,0.24,0.29,0,0.8,370.79565476190476
0.1,0.4,0.19,0.0,0.0,0.24,0.15,0.29,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7,326.82584285714273
0.2,0.1,0.12,0.0,0.0,0.0,0.15,0.0,0.0,0.35,0.0,0.0,0.19,0.0,0.0,0.19,0.44,0.95,0.36,0,0.2,283.2718666666664
0.7,0.5,0.27,0.0,0.23,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1,325.4308333333333
0.6,0.2,0.0,0.0,0.2,0.18,0.2,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0,0.6,356.2539023809523
0.1,0.4,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.33,0.18,0.0,0.0,0.0,0,0.2,347.44948809523805
0.1,0.5,0.0,0.19,0.0,0.0,0.26,0.25,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1,324.63937857142867
0.6,0.4,0.0,0.0,0.27,0.0,0.15,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.13,0.24,0.0,0.0,0.0,0,0.6,358.17923571428565
0.7,0.5,0.2,0.0,0.19,0.0,0.19,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0,0.6,304.9613309523808
0.7,0.1,0.0,0.22,0.0,0.27,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.58,0.39,0.33,0,0.6,416.67303571428573
0.4,0.2,0.0,0.0,0.16,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.19,0.33,0.0,0.0,0.0,0,0.8,391.9229047619047
0.3,0.1,0.17,0.17,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.21,0.62,0.66,0.27,0,0.2,357.5592738095238
0.1,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.11,0.0,0.14,0.0,0.0,0.0,0.0,0,0.7,335.71435714285707
0.5,0.4,0.0,0.25,0.0,0.15,0.14,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0,0.4,355.991438095238
0.2,0.3,0.0,0.0,0.2,0.0,0.19,0.31,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.26,0.2,0.25,0,0.1,304.07364523809525
0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.28,0.3,0.0,0.0,0.15,0.0,0.0,0.0,0,0.4,543.331357142857
0.3,0.2,0.0,0.26,0.0,0.0,0.0,0.16,0.14,0.0,0.0,0.0,0.0,0.25,0.0,0.19,0.0,0.0,0.0,0,0.8,423.2642738095239
0.3,0.5,0.22,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.18,0.14,0.0,0.0,0.0,0,0.2,360.58108333333325
0.5,0.3,0.0,0.24,0.16,0.0,0.0,0.19,0.16,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.24,0.43,0,0.2,443.5212976190477
0.3,0.5,0.21,0.0,0.16,0.0,0.32,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0,0.2,344.444069047619
0.4,0.4,0.14,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.27,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0.4,504.91978571428575
0.5,0.3,0.0,0.0,0.0,0.22,0.0,0.41,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.17,0.31,0.14,0.35,0,0.3,417.3777738095238
0.1,0.5,0.18,0.0,0.15,0.0,0.0,0.0,0.21,0.0,0.23,0.0,0.0,0.0,0.2299999999999999,0.0,0.0,0.0,0.0,0,0.1,354.4784047619047
0.2,0.5,0.28,0.0,0.25,0.0,0.0,0.0,0.0,0.28,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7,357.09272619047607
0.7,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.23,0.23,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,361.07093809523803
0.5,0.5,0.0,0.0,0.23,0.23,0.0,0.19,0.0,0.0,0.0,0.23,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,545.115714285714
0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.2799999999999999,0.11,0.0,0.0,0.0,0.19,0.15,0.0,0.27,0.64,0.63,0.48,0,0.5,422.16594047619054
0.4,0.5,0.28,0.0,0.36,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0,0.6,336.07233333333323
0.7,0.3,0.0,0.31,0.0,0.23,0.27,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.14,0.38,0,0.2,351.99760476190465
0.3,0.0,0.18,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0,0.5,482.79757142857153
0.3,0.1,0.21,0.0,0.0,0.26,0.0,0.27,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.56,0.34,0,0.7,381.9673333333333
0.2,0.5,0.0,0.0,0.29,0.22,0.17,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6,331.14375952380936
0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.21,0.22,0.0,0.0,0.17,0.11,0.0,0.0,0.0,0,0.2,413.90779761904764
0.7,0.2,0.17,0.0,0.0,0.0,0.27,0.0,0.0,0.26,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0,0.3,319.61214047619035
0.1,0.1,0.27,0.27,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.48,0.58,0.41,0,0.7,334.33173809523805
0.6,0.2,0.0,0.32,0.19,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0,0.4,414.8031904761904
0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.21,0.2799999999999999,0.0,0.0,0.2,0.12,0.0,0.0,0.0,0,0.2,519.1740476190477
0.3,0.1,0.0,0.0,0.0,0.22,0.38,0.0,0.0,0.0,0.17,0.0,0.0,0.23,0.0,0.0,0.57,0.51,0.32,0,0.7,337.7604142857142
0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.17,0.4,0.0,0.0,0.0,0.14,0.0,0.32,0.54,0.59,0,0.6,407.2298333333334
0.1,0.1,0.0,0.19,0.0,0.19,0.17,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.12,0.42,0.36,0.38,0,0.8,316.93993809523795
0.7,0.0,0.0,0.2,0.0,0.22,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.22,0.17,0.0,0.0,0.0,0,0.6,369.04133333333334
0.3,0.1,0.0,0.0,0.0,0.0,0.23,0.0,0.11,0.0,0.0,0.27,0.0,0.21,0.0,0.18,0.47,0.21,0.6,0,0.8,493.8510595238097
0.1,0.0,0.31,0.0,0.0,0.0,0.0,0.15,0.16,0.16,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,350.71782142857154
0.7,0.0,0.0,0.17,0.0,0.0,0.0,0.18,0.33,0.0,0.0,0.18,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7,418.8684404761905
0.5,0.0,0.2,0.0,0.0,0.17,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0,0.5,362.4702380952382
0.3,0.1,0.0,0.0,0.0,0.38,0.14,0.29,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.59,0.47,0.53,0,0.7,387.99893809523803
0.2,0.3,0.0,0.0,0.18,0.14,0.23,0.0,0.0,0.0,0.2299999999999999,0.22,0.0,0.0,0.0,0.0,0.17,0.22,0.38,0,0.7,353.3438428571428
0.6,0.3,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.38,0.0,0.15,0.0,0.32,0.0,0.33,0.17,0.3,0,0.4,406.4339642857143
0.4,0.5,0.0,0.17,0.0,0.0,0.0,0.31,0.0,0.0,0.23,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0,0.8,454.7497976190476
0.5,0.3,0.21,0.0,0.17,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.17,0.18,0.43,0,0.6,358.0532142857144
0.1,0.4,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.2,0.0,0.23,0.26,0.0,0.0,0.0,0,0.1,316.41446428571425
0.1,0.4,0.0,0.26,0.14,0.0,0.0,0.25,0.23,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,399.85574999999994
0.4,0.1,0.27,0.19,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.19,0.25,0.68,0.33,0,0.5,291.53428333333324
0.2,0.0,0.0,0.0,0.0,0.0,0.27,0.26,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.21,0.0,0.0,0.0,0,0.2,352.8506285714286
0.1,0.2,0.25,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.17,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0,0.8,352.2360476190476
0.4,0.3,0.0,0.0,0.21,0.0,0.14,0.0,0.0,0.24,0.0,0.0,0.12,0.29,0.0,0.0,0.23,0.15,0.3399999999999999,0,0.1,306.43522380952373
0.3,0.3,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.14,0.15,0.17,0.0,0.2799999999999999,0.0,0.2,0.18,0.28,0,0.4,367.5494166666667
0.6,0.4,0.17,0.0,0.0,0.0,0.0,0.26,0.2,0.0,0.0,0.0,0.0,0.23,0.0,0.14,0.0,0.0,0.0,0,0.4,407.2211904761905
0.7,0.1,0.0,0.15,0.0,0.27,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.42,0.0,0.55,0.86,0.36,0,0.4,378.03458333333333
0.3,0.0,0.0,0.0,0.2,0.0,0.17,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0,0.8,490.84441666666675
0.1,0.5,0.0,0.26,0.0,0.19,0.34,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7,343.25747380952373
0.4,0.5,0.23,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.29,0.18,0.0,0.0,0.0,0.0,0.0,0,0.6,344.75773809523815
0.4,0.3,0.0,0.28,0.29,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.35,0.19,0.37,0,0.5,353.6344619047618
0.2,0.0,0.2,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3399999999999999,0.2,0.0,0.0,0.0,0,0.4,282.78903571428566
0.6,0.4,0.3,0.32,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1,321.836488095238
0.3,0.3,0.0,0.0,0.2,0.19,0.0,0.0,0.0,0.0,0.25,0.23,0.13,0.0,0.0,0.0,0.15,0.24,0.24,0,0.3,538.3942142857143
0.3,0.2,0.29,0.0,0.0,0.0,0.2,0.17,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7,368.62840238095237
0.5,0.5,0.0,0.0,0.0,0.0,0.26,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.23,0.0,0.0,0.0,0,0.3,400.1879619047618
0.4,0.1,0.28,0.23,0.12,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.15,0.66,0.33,0.54,0,0.3,356.16428571428565
0.7,0.3,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.2,0.0,0.0,0.31,0.15,0.16,0.33,0,0.5,401.15296428571423
0.3,0.3,0.22,0.0,0.0,0.0,0.0,0.0,0.15,0.23,0.0,0.0,0.0,0.0,0.22,0.18,0.18,0.37,0.23,0,0.2,328.73783333333324
