Morphology,Phase,Ni ,Co ,Fe ,Al ,Mo ,Zn ,Mn ,Cr ,Cu,Mg,Nb,Sn,B,Ga,Al,Fe,Zn,La,WE,Overpotential(mV)
0.5,0.5,0.0,0.17,0.19,0.0,0.24,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0.4,430.51922774130435
0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.24,0.13,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0,0.4,462.3398593506274
0.4,0.4,0.34,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.31,0.0,0.0,0.0,0,0.5,312.09797551527225
0.3,0.0,0.0,0.0,0.0,0.19,0.0,0.23,0.13,0.0,0.0,0.17,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0,0.7,409.01792716539626
0.1,0.4,0.34,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.26,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7,363.7997465338177
0.6,0.3,0.28,0.19,0.25,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.25,0.44,0.15,0,0.4,424.65758247173
0.1,0.3,0.0,0.0,0.18,0.21,0.0,0.25,0.0,0.0,0.18,0.0,0.0,0.0,0.18,0.0,0.19,0.24,0.29,0,0.8,446.9766131755745
0.1,0.4,0.19,0.0,0.0,0.24,0.15,0.29,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7,383.5184118356342
0.2,0.1,0.12,0.0,0.0,0.0,0.15,0.0,0.0,0.35,0.0,0.0,0.19,0.0,0.0,0.19,0.44,0.95,0.36,0,0.2,296.05940145467383
0.7,0.5,0.27,0.0,0.23,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1,359.234454023801
0.6,0.2,0.0,0.0,0.2,0.18,0.2,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0,0.6,356.3245294410549
0.1,0.4,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.33,0.18,0.0,0.0,0.0,0,0.2,416.15988451654715
0.1,0.5,0.0,0.19,0.0,0.0,0.26,0.25,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1,365.751003636942
0.6,0.4,0.0,0.0,0.27,0.0,0.15,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.13,0.24,0.0,0.0,0.0,0,0.6,486.8230976994695
0.7,0.5,0.2,0.0,0.19,0.0,0.19,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0,0.6,320.4686070474678
0.7,0.1,0.0,0.22,0.0,0.27,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.58,0.39,0.33,0,0.6,367.3369627538885
0.4,0.2,0.0,0.0,0.16,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.19,0.33,0.0,0.0,0.0,0,0.8,374.44264985612784
0.3,0.1,0.17,0.17,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.21,0.62,0.66,0.27,0,0.2,277.53762906433485
0.1,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.11,0.0,0.14,0.0,0.0,0.0,0.0,0,0.7,357.7035192145351
0.5,0.4,0.0,0.25,0.0,0.15,0.14,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0,0.4,430.6580306086198
0.2,0.3,0.0,0.0,0.2,0.0,0.19,0.31,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.26,0.2,0.25,0,0.1,312.070370277538
0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.28,0.3,0.0,0.0,0.15,0.0,0.0,0.0,0,0.4,421.14000163757885
0.3,0.2,0.0,0.26,0.0,0.0,0.0,0.16,0.14,0.0,0.0,0.0,0.0,0.25,0.0,0.19,0.0,0.0,0.0,0,0.8,415.86498574891243
0.3,0.5,0.22,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.18,0.14,0.0,0.0,0.0,0,0.2,382.8443218287957
0.5,0.3,0.0,0.24,0.16,0.0,0.0,0.19,0.16,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.24,0.43,0,0.2,487.63892873926784
0.3,0.5,0.21,0.0,0.16,0.0,0.32,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0,0.2,371.8691748059138
0.4,0.4,0.14,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.27,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0.4,473.58187960658597
0.5,0.3,0.0,0.0,0.0,0.22,0.0,0.41,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.17,0.31,0.14,0.35,0,0.3,421.14000163757885
0.1,0.5,0.18,0.0,0.15,0.0,0.0,0.0,0.21,0.0,0.23,0.0,0.0,0.0,0.2299999999999999,0.0,0.0,0.0,0.0,0,0.1,399.76399475701277
0.2,0.5,0.28,0.0,0.25,0.0,0.0,0.0,0.0,0.28,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7,435.12744459798233
0.7,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.23,0.23,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,422.8762751041639
0.5,0.5,0.0,0.0,0.23,0.23,0.0,0.19,0.0,0.0,0.0,0.23,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,490.7467620957586
0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.2799999999999999,0.11,0.0,0.0,0.0,0.19,0.15,0.0,0.27,0.64,0.63,0.48,0,0.5,390.8772322133437
0.4,0.5,0.28,0.0,0.36,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0,0.6,371.82551517534824
0.7,0.3,0.0,0.31,0.0,0.23,0.27,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.14,0.38,0,0.2,430.1908695881038
0.3,0.0,0.18,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0,0.5,350.17778990213696
0.3,0.1,0.21,0.0,0.0,0.26,0.0,0.27,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.56,0.34,0,0.7,349.38454511431564
0.2,0.5,0.0,0.0,0.29,0.22,0.17,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6,474.8362216378215
0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.21,0.22,0.0,0.0,0.17,0.11,0.0,0.0,0.0,0,0.2,446.2737894109601
0.7,0.2,0.17,0.0,0.0,0.0,0.27,0.0,0.0,0.26,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0,0.3,361.6992085643594
0.1,0.1,0.27,0.27,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.48,0.58,0.41,0,0.7,247.67152079229123
0.6,0.2,0.0,0.32,0.19,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0,0.4,417.9520384875196
0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.21,0.2799999999999999,0.0,0.0,0.2,0.12,0.0,0.0,0.0,0,0.2,495.12327209985017
0.3,0.1,0.0,0.0,0.0,0.22,0.38,0.0,0.0,0.0,0.17,0.0,0.0,0.23,0.0,0.0,0.57,0.51,0.32,0,0.7,382.7795398407447
0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.17,0.4,0.0,0.0,0.0,0.14,0.0,0.32,0.54,0.59,0,0.6,419.7192020331406
0.1,0.1,0.0,0.19,0.0,0.19,0.17,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.12,0.42,0.36,0.38,0,0.8,339.6120618057711
0.7,0.0,0.0,0.2,0.0,0.22,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.22,0.17,0.0,0.0,0.0,0,0.6,318.89352225319146
0.3,0.1,0.0,0.0,0.0,0.0,0.23,0.0,0.11,0.0,0.0,0.27,0.0,0.21,0.0,0.18,0.47,0.21,0.6,0,0.8,327.26424216543177
0.1,0.0,0.31,0.0,0.0,0.0,0.0,0.15,0.16,0.16,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,315.98719170738605
0.7,0.0,0.0,0.17,0.0,0.0,0.0,0.18,0.33,0.0,0.0,0.18,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7,417.4858313546888
0.5,0.0,0.2,0.0,0.0,0.17,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0,0.5,340.57233657920426
0.3,0.1,0.0,0.0,0.0,0.38,0.14,0.29,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.59,0.47,0.53,0,0.7,422.72555567269285
0.2,0.3,0.0,0.0,0.18,0.14,0.23,0.0,0.0,0.0,0.2299999999999999,0.22,0.0,0.0,0.0,0.0,0.17,0.22,0.38,0,0.7,487.1971630523504
0.6,0.3,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.38,0.0,0.15,0.0,0.32,0.0,0.33,0.17,0.3,0,0.4,467.6507453745162
0.4,0.5,0.0,0.17,0.0,0.0,0.0,0.31,0.0,0.0,0.23,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0,0.8,444.8566102737112
0.5,0.3,0.21,0.0,0.17,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.17,0.18,0.43,0,0.6,374.5479601707235
0.1,0.4,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.2,0.0,0.23,0.26,0.0,0.0,0.0,0,0.1,350.9604568559726
0.1,0.4,0.0,0.26,0.14,0.0,0.0,0.25,0.23,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,439.386172918219
0.4,0.1,0.27,0.19,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.19,0.25,0.68,0.33,0,0.5,213.18494933430225
0.2,0.0,0.0,0.0,0.0,0.0,0.27,0.26,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.21,0.0,0.0,0.0,0,0.2,355.0623561653179
0.1,0.2,0.25,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.17,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0,0.8,337.34721495646943
0.4,0.3,0.0,0.0,0.21,0.0,0.14,0.0,0.0,0.24,0.0,0.0,0.12,0.29,0.0,0.0,0.23,0.15,0.3399999999999999,0,0.1,383.52373536774166
0.3,0.3,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.14,0.15,0.17,0.0,0.2799999999999999,0.0,0.2,0.18,0.28,0,0.4,492.04683200091927
0.6,0.4,0.17,0.0,0.0,0.0,0.0,0.26,0.2,0.0,0.0,0.0,0.0,0.23,0.0,0.14,0.0,0.0,0.0,0,0.4,417.8811723791414
0.7,0.1,0.0,0.15,0.0,0.27,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.42,0.0,0.55,0.86,0.36,0,0.4,381.7350929353015
0.3,0.0,0.0,0.0,0.2,0.0,0.17,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0,0.8,322.5182390811065
0.1,0.5,0.0,0.26,0.0,0.19,0.34,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7,444.4620280989902
0.4,0.5,0.23,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.29,0.18,0.0,0.0,0.0,0.0,0.0,0,0.6,313.1116961134998
0.4,0.3,0.0,0.28,0.29,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.35,0.19,0.37,0,0.5,517.9966143867697
0.2,0.0,0.2,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3399999999999999,0.2,0.0,0.0,0.0,0,0.4,250.40768099522268
0.6,0.4,0.3,0.32,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1,337.3893881651858
0.3,0.3,0.0,0.0,0.2,0.19,0.0,0.0,0.0,0.0,0.25,0.23,0.13,0.0,0.0,0.0,0.15,0.24,0.24,0,0.3,483.4133228861982
0.3,0.2,0.29,0.0,0.0,0.0,0.2,0.17,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7,348.737510532564
0.5,0.5,0.0,0.0,0.0,0.0,0.26,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.23,0.0,0.0,0.0,0,0.3,434.1653562106577
0.4,0.1,0.28,0.23,0.12,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.15,0.66,0.33,0.54,0,0.3,260.8915435599814
0.7,0.3,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.2,0.0,0.0,0.31,0.15,0.16,0.33,0,0.5,453.3873903056072
0.3,0.3,0.22,0.0,0.0,0.0,0.0,0.0,0.15,0.23,0.0,0.0,0.0,0.0,0.22,0.18,0.18,0.37,0.23,0,0.2,371.2550219486305
